,RAh,RAm,RAs,DECsign,DECd,DECm,DECs,Catalog,Type,RA/deg,DEC/deg
855,8.0,13.0,36.069960000000805,+,48.0,13.0,1.899839999988444,CRUMB,FRII,123.4002915,48.2171944
856,8.0,13.0,43.593599999999526,+,26.0,55.0,11.49599999999964,CRUMB,FRII,123.43164,26.91986
857,8.0,13.0,43.61952000000187,+,52.0,57.0,38.19600000000946,CRUMB,FRII,123.431748,52.96061
858,8.0,14.0,21.688799999997457,+,52.0,24.0,10.079999999996971,CRUMB,FRI,123.59036999999998,52.4028
860,8.0,15.0,12.342959999998016,+,38.0,40.0,45.47999999999206,CRUMB,FRII,123.80142899999996,38.6793
861,8.0,15.0,23.20992000000075,+,11.0,57.0,15.099840000001592,CRUMB,FRI,123.846708,11.9541944
862,8.0,15.0,45.54108000000241,+,37.0,10.0,35.51988000000961,CRUMB,FRI,123.9397545,37.1765333
863,8.0,16.0,1.8861599999974032,+,38.0,4.0,15.38400000000081,CRUMB,FRII,124.00785899999995,38.07094
864,8.0,16.0,4.400040000003145,+,11.0,24.0,49.39992000000174,CRUMB,FRI,124.0183335,11.4137222
865,8.0,16.0,14.270160000001797,+,42.0,56.0,57.59987999999737,CRUMB,FRI,124.059459,42.9493333
866,8.0,16.0,28.888680000002296,+,8.0,57.0,48.59999999999928,CRUMB,FRII,124.1203695,8.9635
868,8.0,16.0,59.900160000000966,+,57.0,16.0,34.66992000000687,CRUMB,FRI,124.24958399999998,57.2762972
869,8.0,17.0,34.46231999999682,+,44.0,58.0,50.843999999996186,CRUMB,FRII,124.39359299999995,44.98079
870,8.0,18.0,0.7433999999993546,+,49.0,56.0,11.940000000000737,CRUMB,FRI,124.50309749999998,49.93665
871,8.0,18.0,3.868919999996905,+,54.0,37.0,8.508000000007883,CRUMB,FRI,124.51612049999996,54.61903
872,8.0,18.0,10.625760000000357,+,23.0,32.0,10.932000000005644,CRUMB,FRI,124.544274,23.53637
873,8.0,18.0,49.74012000000101,+,4.0,6.0,31.49999999999885,CRUMB,FRI,124.7072505,4.10875
874,8.0,18.0,52.44516000000246,+,26.0,23.0,54.06000000000233,CRUMB,FRII,124.7185215,26.39835
875,8.0,18.0,54.09288000000288,+,22.0,47.0,44.84400000000079,CRUMB,FRI,124.725387,22.79579
876,8.0,18.0,54.88595999999831,+,20.0,6.0,20.988000000003524,CRUMB,FRI,124.72869149999998,20.10583
877,8.0,19.0,2.109359999999185,+,49.0,37.0,35.97600000000398,CRUMB,FRII,124.75878899999998,49.62666
878,8.0,19.0,32.660039999997394,+,20.0,7.0,48.79991999999504,CRUMB,FRI,124.88608349999996,20.1302222
879,8.0,19.0,39.74592000000271,+,57.0,45.0,59.91983999998922,CRUMB,FRI,124.915608,57.7666444
880,8.0,19.0,47.54999999999811,+,52.0,32.0,29.50007999999002,CRUMB,FRII,124.94812499999998,52.5415278
881,8.0,20.0,25.140120000002497,+,16.0,1.0,23.19996000000458,CRUMB,FRI,125.1047505,16.0231111
882,8.0,20.0,28.08995999999979,+,48.0,53.0,47.299919999992994,CRUMB,FRI,125.11704149999998,48.8964722
883,8.0,20.0,46.40639999999792,+,6.0,37.0,33.99599999999879,CRUMB,FRII,125.19335999999996,6.62611
884,8.0,21.0,21.26952000000003,+,25.0,19.0,3.035999999995056,CRUMB,FRI,125.33862299999998,25.31751
885,8.0,21.0,33.77015999999898,+,47.0,2.0,35.70000000000164,CRUMB,FRII,125.390709,47.04325
886,8.0,22.0,4.958399999997738,+,32.0,30.0,6.1560000000099535,CRUMB,FRI,125.52065999999998,32.50171
887,8.0,22.0,15.377160000000174,+,31.0,40.0,36.26399999999563,CRUMB,FRI,125.56407149999998,31.67674
889,8.0,22.0,47.63496000000231,+,4.0,17.0,49.99200000000094,CRUMB,FRII,125.698479,4.29722
890,8.0,23.0,16.234079999998556,+,53.0,57.0,11.55599999999481,CRUMB,FRI,125.81764199999998,53.95321
891,8.0,24.0,0.2800800000001402,+,15.0,34.0,46.70399999999816,CRUMB,FRI,126.00116699999998,15.57964
892,8.0,24.0,0.507240000000877,+,3.0,17.0,49.38000000000002,CRUMB,FRI,126.0021135,3.29705
893,8.0,24.0,32.13684000000313,+,20.0,27.0,26.20800000000287,CRUMB,FRI,126.1339035,20.45728
894,8.0,24.0,33.347160000001566,+,14.0,37.0,4.980000000000757,CRUMB,FRI,126.1389465,14.61805
895,8.0,24.0,43.72811999999712,+,52.0,0.0,26.69004000001109,CRUMB,FRI,126.18220049999998,52.0074139
896,8.0,25.0,4.658160000002454,+,12.0,44.0,4.811999999998164,CRUMB,FRII,126.269409,12.73467
897,8.0,25.0,35.29920000000146,+,48.0,17.0,43.22400000001096,CRUMB,FRI,126.39708,48.29534
898,8.0,25.0,56.1457200000028,+,17.0,51.0,39.56400000000372,CRUMB,FRI,126.4839405,17.86099
899,8.0,25.0,57.01908000000273,+,52.0,30.0,16.524000000001138,CRUMB,FRII,126.4875795,52.50459
900,8.0,26.0,3.810120000002968,+,47.0,19.0,10.300080000010894,CRUMB,FRI,126.5158755,47.3195278
901,8.0,26.0,8.512439999997099,+,3.0,59.0,3.587999999999738,CRUMB,FRI,126.53546849999998,3.98433
902,8.0,26.0,33.53207999999853,+,21.0,43.0,49.29600000000363,CRUMB,FRI,126.63971699999998,21.73036
903,8.0,26.0,54.06539999999765,+,39.0,48.0,43.74000000000933,CRUMB,FRII,126.72527249999996,39.81215
904,8.0,27.0,5.407199999998653,+,37.0,48.0,41.29199999999969,CRUMB,FRII,126.77252999999996,37.81147
905,8.0,27.0,8.726759999999985,+,9.0,23.0,3.479999999998711,CRUMB,FRII,126.78636149999998,9.3843
906,8.0,27.0,18.31248000000045,+,46.0,35.0,10.895999999996777,CRUMB,FRII,126.82630199999998,46.58636
907,8.0,27.0,25.40016000000122,+,29.0,18.0,44.79984000000144,CRUMB,FRII,126.855834,29.3124444
908,8.0,27.0,29.729880000002424,+,53.0,7.0,33.39984000000584,CRUMB,FRI,126.8738745,53.1259444
909,8.0,27.0,33.62903999999844,+,16.0,0.0,53.7479999999988,CRUMB,FRI,126.89012099999998,16.01493
910,8.0,28.0,35.200199999998176,+,32.0,28.0,25.21199999999453,CRUMB,FRI,127.14666749999998,32.47367
911,8.0,29.0,4.826759999997989,+,17.0,54.0,15.839999999996335,CRUMB,FRI,127.27011149999996,17.9044
912,8.0,29.0,10.502880000001936,+,63.0,22.0,37.61003999999161,CRUMB,FRI,127.293762,63.3771139
913,8.0,29.0,26.45988000000216,+,22.0,44.0,36.30012000000335,CRUMB,FRI,127.3602495,22.7434167
914,8.0,31.0,7.6904400000026385,+,39.0,14.0,20.5440000000101,CRUMB,FRI,127.7820435,39.23904
915,8.0,31.0,9.559919999998243,+,41.0,47.0,38.11199999999985,CRUMB,FRII,127.78983299999996,41.79392
916,8.0,31.0,12.15624000000176,+,43.0,41.0,58.487999999990734,CRUMB,FRI,127.800651,43.69958
917,8.0,31.0,28.070040000002336,+,32.0,19.0,20.99999999999284,CRUMB,FRII,127.8669585,32.3225
918,8.0,31.0,38.83656000000158,+,22.0,34.0,23.016000000006045,CRUMB,FRI,127.911819,22.57306
919,8.0,31.0,47.839799999999286,+,22.0,39.0,5.868000000002951,CRUMB,FRI,127.94933249999998,22.65163
920,8.0,31.0,59.68991999999972,+,30.0,39.0,30.700080000005983,CRUMB,FRI,127.99870799999998,30.6585278
921,8.0,32.0,24.129960000000068,+,16.0,49.0,49.10015999999672,CRUMB,FRI,128.1005415,16.8303056
922,8.0,32.0,24.82907999999739,+,18.0,48.0,55.44000000000125,CRUMB,FRI,128.10345449999997,18.8154
923,8.0,32.0,31.20107999999917,+,35.0,17.0,13.523999999997043,CRUMB,FRII,128.13000449999998,35.28709
924,8.0,33.0,18.7999199999976,+,51.0,3.0,7.800120000002835,CRUMB,FRII,128.328333,51.0521667
926,8.0,33.0,46.88243999999997,+,45.0,15.0,19.512000000003127,CRUMB,FRI,128.44534349999998,45.25542
928,8.0,34.0,48.370080000002105,+,17.0,0.0,46.1001600000003,CRUMB,FRII,128.701542,17.0128056
929,8.0,36.0,18.66204000000039,+,9.0,9.0,20.77200000000147,CRUMB,FRII,129.0777585,9.15577
930,8.0,36.0,51.19631999999768,+,18.0,43.0,0.3000000000039904,CRUMB,FRI,129.213318,18.71675
931,8.0,36.0,55.86911999999856,+,5.0,32.0,42.072,CRUMB,FRII,129.23278799999997,5.54502
932,8.0,37.0,52.7527199999976,+,44.0,50.0,25.98000000000127,CRUMB,FRII,129.46980299999998,44.84055
933,8.0,38.0,41.40743999999941,+,4.0,44.0,9.02399999999858,CRUMB,FRII,129.672531,4.73584
934,8.0,38.0,44.61179999999743,+,32.0,53.0,11.832000000002267,CRUMB,FRII,129.68588249999996,32.88662
935,8.0,38.0,51.15588000000216,+,25.0,27.0,14.29200000000634,CRUMB,FRII,129.7131495,25.45397
936,8.0,39.0,3.856320000001858,+,54.0,7.0,7.860000000006835,CRUMB,FRII,129.766068,54.11885
937,8.0,39.0,6.500159999997948,+,57.0,54.0,13.39991999998972,CRUMB,FRII,129.77708399999997,57.9037222
938,8.0,39.0,30.29183999999944,+,59.0,49.0,47.26992000000564,CRUMB,FRI,129.87621599999997,59.8297972
939,8.0,40.0,2.3656800000004807,+,29.0,49.0,2.639999999997258,CRUMB,FRII,130.00985699999998,29.8174
940,8.0,40.0,47.70011999999895,+,13.0,12.0,23.90003999999905,CRUMB,FRII,130.1987505,13.2066389
941,8.0,41.0,2.588999999999828,+,4.0,47.0,30.94799999999907,CRUMB,FRII,130.2607875,4.79193
942,8.0,41.0,24.69192000000092,+,61.0,12.0,16.340040000010276,CRUMB,FRI,130.352883,61.2045389
943,8.0,41.0,32.039879999999386,-,2.0,3.0,2.999879999999493,CRUMB,FRI,130.38349949999997,-2.0508333
944,8.0,41.0,33.38016000000096,+,40.0,20.0,43.152000000003454,CRUMB,FRI,130.389084,40.34532
945,8.0,41.0,40.57008000000067,+,25.0,48.0,27.89999999999509,CRUMB,FRI,130.419042,25.80775
946,8.0,41.0,59.65008000000097,+,50.0,5.0,51.69984000000625,CRUMB,FRI,130.498542,50.0976944
947,8.0,42.0,41.799240000000566,+,39.0,10.0,53.32800000000191,CRUMB,FRII,130.6741635,39.18148
948,8.0,43.0,25.64940000000292,+,29.0,7.0,40.65600000000586,CRUMB,FRII,130.8568725,29.12796
949,8.0,43.0,59.1319199999991,+,51.0,5.0,25.1160000000084,CRUMB,FRI,130.99638299999998,51.09031
950,8.0,44.0,45.45780000000249,+,21.0,29.0,32.67599999999845,CRUMB,FRI,131.1894075,21.49241
951,8.0,44.0,46.64435999999824,+,11.0,54.0,55.43999999999997,CRUMB,FRI,131.19435149999998,11.9154
952,8.0,45.0,15.359040000002013,+,59.0,28.0,47.27999999999042,CRUMB,FRI,131.313996,59.4798
953,8.0,45.0,29.03688000000244,+,42.0,19.0,52.895999999987566,CRUMB,FRII,131.370987,42.33136
954,8.0,46.0,6.053520000000532,+,25.0,54.0,53.53200000000186,CRUMB,FRII,131.52522299999998,25.91487
955,8.0,46.0,22.47420000000289,+,3.0,15.0,39.67199999999931,CRUMB,FRII,131.5936425,3.26102
956,8.0,46.0,29.57160000000215,+,16.0,25.0,23.087999999995645,CRUMB,FRII,131.623215,16.42308
957,8.0,46.0,30.853200000002232,+,2.0,47.0,3.4799999999999898,CRUMB,FRII,131.628555,2.7843
958,8.0,46.0,32.4609600000025,+,29.0,35.0,55.39200000000051,CRUMB,FRII,131.635254,29.59872
959,8.0,46.0,54.572880000000055,-,1.0,31.0,48.28007999999976,CRUMB,FRI,131.727387,-1.5300778
961,8.0,47.0,57.000120000002426,+,31.0,48.0,40.50000000000409,CRUMB,FRII,131.98750049999998,31.81125
962,8.0,47.0,59.04780000000216,+,31.0,47.0,8.304000000002816,CRUMB,FRI,131.99603249999998,31.78564
963,8.0,48.0,3.3436799999979883,+,58.0,9.0,48.24000000001036,CRUMB,FRII,132.01393199999998,58.1634
964,8.0,48.0,13.172760000003052,+,57.0,0.0,4.2840000000040845,CRUMB,FRII,132.0548865,57.00119
965,8.0,48.0,41.94000000000074,+,5.0,55.0,35.00004000000047,CRUMB,FRII,132.17475,5.9263889
966,8.0,49.0,21.797040000002568,+,54.0,13.0,30.46800000000019,CRUMB,FRII,132.340821,54.22513
967,8.0,49.0,33.85488000000038,+,28.0,22.0,10.599960000000692,CRUMB,FRI,132.39106199999998,28.3696111
968,8.0,50.0,4.500600000002919,+,23.0,12.0,50.90400000000159,CRUMB,FRI,132.5187525,23.21414
969,8.0,50.0,18.892679999998307,+,16.0,50.0,23.49600000000578,CRUMB,FRII,132.57871949999998,16.83986
970,8.0,50.0,53.27411999999896,+,13.0,49.0,16.110120000000308,CRUMB,FRI,132.7219755,13.8211417
971,8.0,50.0,53.41919999999973,+,47.0,53.0,51.61199999999269,CRUMB,FRI,132.72258,47.89767
972,8.0,51.0,1.933560000001364,+,8.0,0.0,50.57999999999723,CRUMB,FRI,132.75805649999998,8.01405
973,8.0,51.0,5.273280000001677,+,8.0,51.0,6.731999999999658,CRUMB,FRI,132.771972,8.85187
974,8.0,51.0,16.241399999997128,+,8.0,27.0,23.184000000002243,CRUMB,FRI,132.8176725,8.45644
975,8.0,51.0,56.01203999999967,+,42.0,43.0,59.98800000000813,CRUMB,FRI,132.98338349999997,42.73333
976,8.0,52.0,9.023520000001923,+,24.0,50.0,47.18400000000429,CRUMB,FRI,133.037598,24.84644
977,8.0,52.0,44.02235999999775,+,18.0,11.0,48.2639999999941,CRUMB,FRII,133.18342649999997,18.19674
978,8.0,53.0,5.287919999997541,+,54.0,37.0,4.800000000007572,CRUMB,FRI,133.27203299999996,54.618
979,8.0,53.0,8.829960000002472,+,13.0,52.0,55.3000799999981,CRUMB,FRII,133.2867915,13.8820278
980,8.0,53.0,11.246280000000011,+,13.0,18.0,36.57599999999917,CRUMB,FRI,133.29685949999998,13.31016
981,8.0,53.0,21.54012000000065,+,33.0,16.0,29.899920000002,CRUMB,FRI,133.33975049999998,33.2749722
982,8.0,53.0,40.469999999998834,+,61.0,33.0,2.123999999998887,CRUMB,FRI,133.418625,61.55059
984,8.0,57.0,19.46016000000228,+,24.0,11.0,42.60012000000529,CRUMB,FRI,134.331084,24.1951667
985,8.0,57.0,40.64003999999841,+,34.0,4.0,6.399839999989467,CRUMB,FRII,134.41933349999996,34.0684444
986,8.0,57.0,43.14708000000096,+,3.0,22.0,32.66399999999976,CRUMB,FRII,134.4297795,3.37574
987,8.0,57.0,48.00276000000309,+,59.0,29.0,25.11600000000328,CRUMB,FRI,134.4500115,59.49031
988,8.0,57.0,57.06288000000043,+,17.0,4.0,47.315999999994176,CRUMB,FRI,134.48776199999998,17.07981
989,8.0,58.0,10.070039999996965,+,27.0,50.0,50.79984000000195,CRUMB,FRII,134.54195849999996,27.8474444
990,8.0,58.0,15.260160000000129,+,50.0,53.0,25.649879999995733,CRUMB,FRI,134.563584,50.8904583
991,8.0,58.0,41.50992000000116,+,14.0,9.0,43.80012000000079,CRUMB,FRII,134.672958,14.1621667
992,8.0,58.0,44.53896000000313,+,17.0,10.0,0.0998400000028709,CRUMB,FRI,134.685579,17.1666944
993,8.0,59.0,2.7830399999997724,+,34.0,27.0,57.49199999999519,CRUMB,FRII,134.761596,34.46597
995,8.0,59.0,50.93268000000165,+,32.0,7.0,48.39600000000701,CRUMB,FRI,134.9622195,32.13011
996,9.0,0.0,18.15983999999702,+,7.0,45.0,35.49996000000064,CRUMB,FRI,135.07566599999998,7.7598611
997,9.0,0.0,30.860640000000927,+,13.0,45.0,8.604000000000411,CRUMB,FRII,135.12858599999998,13.75239
998,9.0,0.0,52.576919999998495,+,50.0,56.0,22.631999999992445,CRUMB,FRI,135.2190705,50.93962
999,9.0,0.0,57.99671999999987,+,51.0,9.0,57.27599999998802,CRUMB,FRII,135.241653,51.16591
1000,9.0,1.0,18.544799999998816,+,40.0,6.0,49.57200000000853,CRUMB,FRI,135.32726999999997,40.11377
1001,9.0,1.0,23.31659999999914,+,19.0,14.0,17.159999999997524,CRUMB,FRII,135.3471525,19.2381
1002,9.0,1.0,23.98403999999715,+,2.0,59.0,2.2200000000003683,CRUMB,FRI,135.34993349999996,2.98395
1003,9.0,1.0,50.31732000000218,+,55.0,55.0,27.48000000000843,CRUMB,FRII,135.4596555,55.9243
1004,9.0,2.0,6.89928000000279,+,11.0,0.0,32.32799999999756,CRUMB,FRI,135.52874699999998,11.00898
1005,9.0,2.0,19.93271999999948,+,9.0,50.0,6.036000000001707,CRUMB,FRI,135.58305299999998,9.83501
1006,9.0,2.0,34.90368000000032,+,20.0,44.0,17.915999999994483,CRUMB,FRI,135.64543199999997,20.73831
1007,9.0,2.0,36.84804000000128,+,52.0,3.0,48.77999999999759,CRUMB,FRI,135.65353349999998,52.06355
1008,9.0,2.0,38.57676000000183,+,26.0,44.0,0.5280000000004748,CRUMB,FRI,135.66073649999998,26.73348
1009,9.0,2.0,45.430080000000856,+,16.0,47.0,10.399920000003531,CRUMB,FRI,135.689292,16.7862222
1010,9.0,2.0,59.2090800000004,+,6.0,19.0,44.72399999999958,CRUMB,FRII,135.7467045,6.32909
1011,9.0,3.0,4.794120000001527,+,45.0,9.0,53.66015999999036,CRUMB,FRI,135.7699755,45.1649056
1012,9.0,3.0,11.143799999998263,+,54.0,3.0,51.65999999999087,CRUMB,FRI,135.79643249999998,54.06435
1013,9.0,3.0,20.45664000000088,+,52.0,33.0,36.144000000002734,CRUMB,FRII,135.83523599999998,52.56004
1014,9.0,3.0,38.04552000000186,+,17.0,43.0,43.89600000000343,CRUMB,FRII,135.908523,17.72886
1015,9.0,4.0,35.02812000000034,+,25.0,0.0,17.35199999999537,CRUMB,FRII,136.1459505,25.00482
1016,9.0,4.0,43.751279999999184,+,19.0,56.0,7.872000000001265,CRUMB,FRII,136.18229699999998,19.93552
1017,9.0,5.0,42.612360000002525,+,42.0,21.0,13.247999999989588,CRUMB,FRI,136.4275515,42.35368
1018,9.0,5.0,43.54007999999823,+,40.0,17.0,4.800120000008974,CRUMB,FRI,136.43141699999998,40.2846667
1019,9.0,6.0,20.562839999997493,+,47.0,52.0,8.184000000007359,CRUMB,FRII,136.58567849999997,47.86894
1020,9.0,6.0,31.88016000000019,+,16.0,46.0,13.000079999995648,CRUMB,FRII,136.63283399999997,16.7702778
1021,9.0,7.0,34.920120000000594,+,41.0,34.0,53.79996000001256,CRUMB,FRII,136.8955005,41.5816111
1022,9.0,8.0,36.46715999999984,+,48.0,39.0,18.252000000007342,CRUMB,FRI,137.15194649999998,48.65507
1023,9.0,8.0,50.560079999997214,+,37.0,48.0,20.199960000000488,CRUMB,FRII,137.21066699999997,37.8056111
1024,9.0,9.0,45.90468000000016,+,41.0,57.0,21.059999999993124,CRUMB,FRII,137.44126949999998,41.95585
1025,9.0,9.0,51.07895999999727,+,58.0,47.0,4.019999999998731,CRUMB,FRII,137.46282899999997,58.78445
1026,9.0,10.0,11.550360000001804,+,1.0,39.0,3.779999999999717,CRUMB,FRI,137.5481265,1.65105
1027,9.0,10.0,14.87532000000229,+,53.0,39.0,50.580000000011296,CRUMB,FRI,137.5619805,53.66405
1028,9.0,10.0,44.64479999999682,+,23.0,31.0,39.82799999999372,CRUMB,FRI,137.68601999999996,23.52773
1029,9.0,11.0,19.14395999999826,+,7.0,32.0,34.01987999999989,CRUMB,FRI,137.82976649999998,7.5427833
1030,9.0,11.0,34.76076000000049,+,12.0,55.0,38.1360000000015,CRUMB,FRII,137.8948365,12.92726
1031,9.0,11.0,44.33352000000298,+,6.0,10.0,9.551999999999694,CRUMB,FRII,137.934723,6.16932
1032,9.0,11.0,53.609639999998535,+,37.0,24.0,13.391999999999484,CRUMB,FRII,137.97337349999998,37.40372
1033,9.0,12.0,3.9999600000011526,+,16.0,18.0,29.700000000003683,CRUMB,FRII,138.0166665,16.30825
1034,9.0,12.0,4.469040000002451,+,9.0,44.0,11.929920000000608,CRUMB,FRI,138.018621,9.7366472
1035,9.0,12.0,13.359959999998525,+,13.0,39.0,15.130080000000705,CRUMB,FRI,138.05566649999997,13.6542028
1036,9.0,12.0,25.081919999997663,+,53.0,41.0,39.22799999999086,CRUMB,FRI,138.10450799999998,53.69423
1037,9.0,12.0,32.45004000000151,+,9.0,36.0,48.45599999999962,CRUMB,FRII,138.13520849999998,9.61346
1038,9.0,12.0,35.404920000000146,+,15.0,59.0,58.58988000000082,CRUMB,FRI,138.14752049999998,15.9996083
1039,9.0,12.0,42.98292000000103,-,4.0,40.0,29.65007999999969,CRUMB,FRI,138.1790955,-4.6749028
1040,9.0,13.0,15.677400000003132,+,0.0,44.0,44.41200000000009,CRUMB,FRII,138.3153225,0.7456699999999999
1041,9.0,13.0,15.765240000000064,+,52.0,8.0,54.85199999999793,CRUMB,FRI,138.3156885,52.14857
1042,9.0,13.0,25.192920000001777,+,12.0,27.0,45.96011999999831,CRUMB,FRI,138.35497049999998,12.4627667
1043,9.0,13.0,37.21800000000045,+,3.0,17.0,20.507999999999527,CRUMB,FRI,138.40507499999998,3.28903
1044,9.0,14.0,4.829999999997483,+,17.0,15.0,52.4001600000048,CRUMB,FRII,138.52012499999998,17.2645556
1046,9.0,14.0,15.241559999998913,+,21.0,16.0,39.75599999999645,CRUMB,FRII,138.5635065,21.27771
1048,9.0,14.0,20.04287999999889,+,17.0,26.0,10.860000000003254,CRUMB,FRII,138.58351199999998,17.43635
1049,9.0,14.0,21.557039999998864,+,58.0,22.0,44.78016000000935,CRUMB,FRI,138.58982099999997,58.3791056
1050,9.0,14.0,34.68371999999803,+,2.0,27.0,16.560000000000414,CRUMB,FRII,138.64451549999998,2.4546
1051,9.0,14.0,42.02016000000256,+,15.0,21.0,55.69991999999729,CRUMB,FRI,138.675084,15.3654722
1052,9.0,14.0,45.53843999999842,+,41.0,37.0,14.411999999989009,CRUMB,FRII,138.68974349999996,41.62067
1053,9.0,14.0,52.55124000000024,+,4.0,15.0,55.296000000000944,CRUMB,FRII,138.71896349999997,4.26536
1054,9.0,15.0,7.683120000001509,+,36.0,22.0,32.34000000000094,CRUMB,FRI,138.78201299999998,36.37565
1055,9.0,15.0,57.91248000000024,+,41.0,29.0,3.659999999997012,CRUMB,FRII,138.991302,41.48435
1056,9.0,16.0,39.1429200000006,+,5.0,25.0,50.60999999999929,CRUMB,FRI,139.1630955,5.430725
1058,9.0,17.0,7.983240000001786,+,55.0,9.0,8.172000000005255,CRUMB,FRI,139.2832635,55.15227
1059,9.0,18.0,13.318919999997265,+,7.0,9.0,12.059999999998752,CRUMB,FRI,139.55549549999998,7.15335
1060,9.0,18.0,59.49108000000123,+,55.0,19.0,20.316000000005943,CRUMB,FRII,139.74787949999998,55.32231
1061,9.0,18.0,59.98896000000016,+,31.0,51.0,49.56983999999608,CRUMB,FRI,139.74995399999997,31.8637694
1062,9.0,19.0,23.452320000001805,+,40.0,39.0,2.879999999988172,CRUMB,FRII,139.847718,40.6508
1063,9.0,19.0,42.21696000000023,+,26.0,9.0,23.97599999999528,CRUMB,FRII,139.92590399999995,26.15666
1064,9.0,19.0,44.99688000000063,+,36.0,9.0,44.17991999998833,CRUMB,FRI,139.93748699999998,36.1622722
1065,9.0,20.0,30.952319999997968,+,40.0,18.0,46.15200000000755,CRUMB,FRII,140.128968,40.31282
1066,9.0,20.0,49.04015999999771,+,40.0,39.0,52.8001199999926,CRUMB,FRI,140.20433399999996,40.6646667
1067,9.0,21.0,1.4684400000015785,+,11.0,29.0,45.420000000002005,CRUMB,FRI,140.2561185,11.49595
1068,9.0,21.0,7.5398400000013055,+,45.0,38.0,45.70007999999575,CRUMB,FRII,140.28141599999998,45.6460278
1069,9.0,21.0,9.748440000001466,+,12.0,59.0,23.640000000001606,CRUMB,FRI,140.2906185,12.9899
1070,9.0,21.0,46.55016000000117,+,37.0,54.0,10.100160000002347,CRUMB,FRII,140.44395899999998,37.9028056
1071,9.0,22.0,49.92996000000176,+,53.0,2.0,21.19991999999116,CRUMB,FRII,140.70804149999998,53.0392222
1072,9.0,22.0,55.18812000000068,+,54.0,18.0,28.188000000009765,CRUMB,FRII,140.72995049999997,54.30783
1073,9.0,23.0,11.01552000000197,+,10.0,30.0,42.62399999999786,CRUMB,FRII,140.795898,10.51184
1074,9.0,23.0,52.75283999999772,+,14.0,16.0,58.58399999999989,CRUMB,FRII,140.96980349999998,14.28294
1075,9.0,24.0,1.171799999997205,+,40.0,34.0,57.10799999999438,CRUMB,FRI,141.00488249999998,40.58253
1076,9.0,24.0,6.796799999998484,+,13.0,12.0,59.9039999999998,CRUMB,FRI,141.02831999999998,13.21664
1077,9.0,24.0,30.835079999997674,+,7.0,56.0,56.04000000000028,CRUMB,FRII,141.12847949999997,7.9489
1078,9.0,24.0,49.05036000000308,+,6.0,2.0,42.86399999999901,CRUMB,FRI,141.2043765,6.04524
1079,9.0,25.0,39.0601199999999,+,36.0,27.0,5.579999999990832,CRUMB,FRI,141.4127505,36.45155
1080,9.0,26.0,0.5200800000012862,+,19.0,3.0,7.41600000000318,CRUMB,FRII,141.502167,19.05206
1081,9.0,26.0,11.271840000000708,+,17.0,3.0,57.92399999999674,CRUMB,FRII,141.546966,17.06609
1082,9.0,26.0,12.348599999998696,+,32.0,47.0,21.228000000012344,CRUMB,FRI,141.55145249999998,32.78923
1083,9.0,26.0,15.208799999997211,+,16.0,51.0,12.707999999997242,CRUMB,FRI,141.56336999999996,16.85353
1084,9.0,26.0,30.30756000000153,+,10.0,59.0,12.62400000000298,CRUMB,FRI,141.62628149999998,10.98684
1085,9.0,26.0,35.47500000000184,+,29.0,34.0,22.152000000000385,CRUMB,FRI,141.6478125,29.57282
1086,9.0,26.0,36.65399999999877,+,26.0,28.0,2.8559999999967545,CRUMB,FRII,141.65272499999998,26.46746
1087,9.0,27.0,4.281119999999845,+,54.0,23.0,46.57200000000444,CRUMB,FRII,141.76783799999998,54.39627
1089,9.0,27.0,45.32219999999995,+,4.0,56.0,14.783999999998798,CRUMB,FRII,141.9388425,4.93744
1090,9.0,27.0,47.892959999998936,+,23.0,14.0,5.67599999999743,CRUMB,FRII,141.94955399999998,23.23491
1091,9.0,28.0,41.54303999999812,+,28.0,0.0,17.85600000000187,CRUMB,FRII,142.173096,28.00496
1092,9.0,29.0,15.021959999996994,+,0.0,24.0,25.99200000000017,CRUMB,FRII,142.31259149999997,0.4072200000000001
1093,9.0,29.0,31.918920000001663,+,46.0,26.0,44.01600000000144,CRUMB,FRII,142.3829955,46.44556
1094,9.0,29.0,35.01996000000091,+,62.0,56.0,59.300159999991706,CRUMB,FRI,142.3959165,62.9498056
1096,9.0,30.0,33.45012000000125,+,36.0,1.0,23.599919999997496,CRUMB,FRII,142.6393755,36.0232222
1097,9.0,30.0,45.402839999998434,+,16.0,59.0,29.22000000000139,CRUMB,FRI,142.68917849999997,16.99145
1098,9.0,30.0,49.260960000000864,+,64.0,22.0,37.009920000012926,CRUMB,FRI,142.705254,64.3769472
1099,9.0,30.0,58.743720000000366,+,3.0,48.0,27.75600000000054,CRUMB,FRI,142.74476549999997,3.80771
1100,9.0,31.0,53.29092000000216,+,12.0,51.0,40.57199999999753,CRUMB,FRII,142.97204549999998,12.86127
1101,9.0,31.0,59.44187999999798,+,20.0,12.0,45.77004000000244,CRUMB,FRI,142.9976745,20.2127139
1102,9.0,32.0,15.915479999998468,+,18.0,4.0,19.955999999993992,CRUMB,FRII,143.06631449999998,18.07221
1103,9.0,32.0,33.5374800000028,+,44.0,59.0,1.8599999999884176,CRUMB,FRII,143.1397395,44.98385
1104,9.0,32.0,38.29847999999842,+,16.0,11.0,57.22800000000007,CRUMB,FRII,143.15957699999998,16.19923
1105,9.0,33.0,5.270039999999625,+,29.0,10.0,15.099959999999156,CRUMB,FRI,143.27195849999998,29.1708611
